id,project_name,experiment_description,epoch,start_time,duration(s),power_consumption(kWh),CO2_emissions(kg),CPU_name,GPU_name,OS,region/country,cost
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 13, epoch: 12, train_loss: 0.005052768893607163, validation_loss: 0.005052768893607163, ",2023-09-10 20:11:15,4.844043731689453,5.457673216799923e-05,3.0107800067798456e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 14, epoch: 13, train_loss: 0.004815893702304925, validation_loss: 0.004815893702304925, ",2023-09-10 20:11:20,4.877075672149658,5.492075507413653e-05,3.029758374419816e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 15, epoch: 14, train_loss: 0.004631727488410308, validation_loss: 0.004631727488410308, ",2023-09-10 20:11:24,4.856817007064819,5.501940856165834e-05,3.035200692712444e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 16, epoch: 15, train_loss: 0.004472612067188474, validation_loss: 0.004472612067188474, ",2023-09-10 20:11:29,4.860241889953613,5.504121508888594e-05,3.036403671593482e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 17, epoch: 16, train_loss: 0.004253603830629804, validation_loss: 0.004253603830629804, ",2023-09-10 20:11:34,4.867997884750366,5.496193237665646e-05,3.03202996149063e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 18, epoch: 17, train_loss: 0.004056770546090995, validation_loss: 0.004056770546090995, ",2023-09-10 20:11:39,4.85633659362793,5.502722399255944e-05,3.0356318387735337e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 19, epoch: 18, train_loss: 0.003858091512507615, validation_loss: 0.003858091512507615, ",2023-09-10 20:11:44,4.862502574920654,5.521031747601614e-05,3.045732373881906e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 20, epoch: 19, train_loss: 0.003655353882875757, validation_loss: 0.003655353882875757, ",2023-09-10 20:11:49,4.868036031723023,5.54580486837487e-05,3.059398713687681e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 21, epoch: 20, train_loss: 0.0035298635873602905, validation_loss: 0.0035298635873602905, ",2023-09-10 20:11:54,4.85092830657959,5.525918414090705e-05,3.048428152317278e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 22, epoch: 21, train_loss: 0.003471020485866757, validation_loss: 0.003471020485866757, ",2023-09-10 20:11:59,4.86072301864624,5.53892548905093e-05,3.055603635289836e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 23, epoch: 22, train_loss: 0.0032341397357807467, validation_loss: 0.0032341397357807467, ",2023-09-10 20:12:04,4.872281789779663,5.5757692653786834e-05,3.0759288729388045e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 24, epoch: 23, train_loss: 0.003134068652805204, validation_loss: 0.003134068652805204, ",2023-09-10 20:12:09,4.864192485809326,5.826554854226104e-05,3.214277250882372e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 25, epoch: 24, train_loss: 0.0030971410564498915, validation_loss: 0.0030971410564498915, ",2023-09-10 20:12:13,4.859665155410767,5.583939048540155e-05,3.080435815517662e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 26, epoch: 25, train_loss: 0.002846311989518388, validation_loss: 0.002846311989518388, ",2023-09-10 20:12:18,4.8521928787231445,5.575355089981646e-05,3.0757003889392746e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 27, epoch: 26, train_loss: 0.0028429346434935008, validation_loss: 0.0028429346434935008, ",2023-09-10 20:12:23,4.85724401473999,5.5912755836517766e-05,3.084483088477339e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 28, epoch: 27, train_loss: 0.002714014760336393, validation_loss: 0.002714014760336393, ",2023-09-10 20:12:28,4.87649130821228,5.616023260679493e-05,3.0981353919864493e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 29, epoch: 28, train_loss: 0.002609774955903085, validation_loss: 0.002609774955903085, ",2023-09-10 20:12:33,4.845261096954346,5.587798940006469e-05,3.0825651632439687e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 30, epoch: 29, train_loss: 0.0025907303111829616, validation_loss: 0.0025907303111829616, ",2023-09-10 20:12:38,4.848562479019165,5.597526747522528e-05,3.087931605538278e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 31, epoch: 30, train_loss: 0.0024836215892995958, validation_loss: 0.0024836215892995958, ",2023-09-10 20:12:43,4.855808734893799,5.566216872302549e-05,3.070659199774424e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 32, epoch: 31, train_loss: 0.0023962422572255285, validation_loss: 0.0023962422572255285, ",2023-09-10 20:12:48,4.948841333389282,5.700383674887961e-05,3.1446736580886925e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 33, epoch: 32, train_loss: 0.0023962822611323454, validation_loss: 0.0023962822611323454, ",2023-09-10 20:12:53,4.856934070587158,5.58742785133943e-05,3.0823604484699098e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 34, epoch: 33, train_loss: 0.0023157184781988616, validation_loss: 0.0023157184781988616, ",2023-09-10 20:12:58,4.857647180557251,5.594155858719e-05,3.086072021020924e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 35, epoch: 34, train_loss: 0.0023338066520951304, validation_loss: 0.0023338066520951304, ",2023-09-10 20:13:03,4.865335464477539,5.627666137046491e-05,3.104558301163067e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 36, epoch: 35, train_loss: 0.002197006500898882, validation_loss: 0.002197006500898882, ",2023-09-10 20:13:07,4.852319240570068,5.5862919034258616e-05,3.0817337914439104e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 37, epoch: 36, train_loss: 0.0021976665624673587, validation_loss: 0.0021976665624673587, ",2023-09-10 20:13:12,4.856719493865967,5.61045401445151e-05,3.09506306161232e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 38, epoch: 37, train_loss: 0.0022344920814246537, validation_loss: 0.0022344920814246537, ",2023-09-10 20:13:17,4.865009069442749,5.6270006721358464e-05,3.1041911907904608e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 39, epoch: 38, train_loss: 0.0020602316513618547, validation_loss: 0.0020602316513618547, ",2023-09-10 20:13:22,4.85862922668457,5.6105646156132e-05,3.095124075849178e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 40, epoch: 39, train_loss: 0.0020550097066085646, validation_loss: 0.0020550097066085646, ",2023-09-10 20:13:27,4.867427587509155,5.621961149230095e-05,3.101411087584274e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 41, epoch: 40, train_loss: 0.0020120602835759674, validation_loss: 0.0020120602835759674, ",2023-09-10 20:13:32,4.861235618591309,5.639417786667236e-05,3.111041216192847e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 42, epoch: 41, train_loss: 0.0020747300164309763, validation_loss: 0.0020747300164309763, ",2023-09-10 20:13:37,4.858885049819946,5.6089642710934926e-05,3.094241229791436e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 43, epoch: 42, train_loss: 0.002044103423737133, validation_loss: 0.002044103423737133, ",2023-09-10 20:13:42,4.864330053329468,5.632581310439729e-05,3.1072698057171806e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 44, epoch: 43, train_loss: 0.00182127531243233, validation_loss: 0.00182127531243233, ",2023-09-10 20:13:47,4.866920709609985,5.6154726658721176e-05,3.0978316508550125e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 45, epoch: 44, train_loss: 0.0019057278063139929, validation_loss: 0.0019057278063139929, ",2023-09-10 20:13:52,4.858663082122803,5.600459313089095e-05,3.0895493846587297e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 46, epoch: 45, train_loss: 0.0018129328098791557, validation_loss: 0.0018129328098791557, ",2023-09-10 20:13:56,4.858093976974487,5.590659793933874e-05,3.0841433819215604e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 47, epoch: 46, train_loss: 0.0018555898330718898, validation_loss: 0.0018555898330718898, ",2023-09-10 20:14:01,4.863043785095215,5.613841109627294e-05,3.096931586536993e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 48, epoch: 47, train_loss: 0.001987027004547585, validation_loss: 0.001987027004547585, ",2023-09-10 20:14:06,4.866312503814697,5.617471149880148e-05,3.098934134542882e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 49, epoch: 48, train_loss: 0.0017224615791312764, validation_loss: 0.0017224615791312764, ",2023-09-10 20:14:11,4.862629413604736,5.614071485337541e-05,3.097058675601308e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 50, epoch: 49, train_loss: 0.0017518894486794282, validation_loss: 0.0017518894486794282, ",2023-09-10 20:14:16,4.863762617111206,5.613353627975624e-05,3.0966626624090324e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 51, epoch: 50, train_loss: 0.0017472487882059847, validation_loss: 0.0017472487882059847, ",2023-09-10 20:14:21,4.85608172416687,5.618096442268288e-05,3.099279083341724e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 52, epoch: 51, train_loss: 0.0016919643505682066, validation_loss: 0.0016919643505682066, ",2023-09-10 20:14:26,4.857997417449951,5.606792067862612e-05,3.0930429121570883e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 53, epoch: 52, train_loss: 0.0017734311739498116, validation_loss: 0.0017734311739498116, ",2023-09-10 20:14:31,4.866502523422241,5.613889099973451e-05,3.0969580608913536e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 54, epoch: 53, train_loss: 0.0017504520851762046, validation_loss: 0.0017504520851762046, ",2023-09-10 20:14:36,4.874621391296387,5.652309449230597e-05,3.118153030762551e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 55, epoch: 54, train_loss: 0.0016138538216004983, validation_loss: 0.0016138538216004983, ",2023-09-10 20:14:41,4.863576412200928,5.623293057862975e-05,3.1021458483006884e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 56, epoch: 55, train_loss: 0.0016366166726478285, validation_loss: 0.0016366166726478285, ",2023-09-10 20:14:46,4.868677616119385,5.635729686331033e-05,3.109006638761377e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 57, epoch: 56, train_loss: 0.001635425064803912, validation_loss: 0.001635425064803912, ",2023-09-10 20:14:50,4.864343643188477,5.637656662344976e-05,3.110069674349229e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 58, epoch: 57, train_loss: 0.001605233653199247, validation_loss: 0.001605233653199247, ",2023-09-10 20:14:55,4.8601508140563965,5.624449245179295e-05,3.10278367059561e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 59, epoch: 58, train_loss: 0.0015620474680633212, validation_loss: 0.0015620474680633212, ",2023-09-10 20:15:00,4.883186101913452,5.63058839278648e-05,3.1061703927645893e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 60, epoch: 59, train_loss: 0.00148790599572356, validation_loss: 0.00148790599572356, ",2023-09-10 20:15:05,4.865849733352661,5.622244700848246e-05,3.1015675116699434e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 61, epoch: 60, train_loss: 0.0015458710059202893, validation_loss: 0.0015458710059202893, ",2023-09-10 20:15:10,4.870148658752441,5.6269149046811297e-05,3.104143876316392e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 62, epoch: 61, train_loss: 0.0015747394729619937, validation_loss: 0.0015747394729619937, ",2023-09-10 20:15:15,4.862439870834351,5.618155610925916e-05,3.0993117243233903e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 63, epoch: 62, train_loss: 0.0014656505716487264, validation_loss: 0.0014656505716487264, ",2023-09-10 20:15:20,4.866959571838379,5.606383382351391e-05,3.092817456707968e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 64, epoch: 63, train_loss: 0.0014830942425040695, validation_loss: 0.0014830942425040695, ",2023-09-10 20:15:25,4.866323471069336,5.612868471643645e-05,3.096395021066933e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 65, epoch: 64, train_loss: 0.001419146326106847, validation_loss: 0.001419146326106847, ",2023-09-10 20:15:30,4.861796617507935,5.601916594035564e-05,3.09035330826566e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 66, epoch: 65, train_loss: 0.0015209194352663543, validation_loss: 0.0015209194352663543, ",2023-09-10 20:15:35,4.855709552764893,5.603634013943207e-05,3.09130074013191e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 67, epoch: 66, train_loss: 0.0014390027267083207, validation_loss: 0.0014390027267083207, ",2023-09-10 20:15:40,4.857010841369629,5.637587083867917e-05,3.110031290686576e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 68, epoch: 67, train_loss: 0.0013995785048024542, validation_loss: 0.0013995785048024542, ",2023-09-10 20:15:44,4.859466552734375,5.601280788221658e-05,3.0900025596303595e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 69, epoch: 68, train_loss: 0.0013617770720208307, validation_loss: 0.0013617770720208307, ",2023-09-10 20:15:49,4.872318983078003,5.614668328111273e-05,3.0973879298858647e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
a8e4408b-2404-49ec-b3dd-3488771a72a5,baler,ML tracking,"epoch: 70, epoch: 69, train_loss: 0.0013527451924255124, validation_loss: 0.0013527451924255124, ",2023-09-10 20:15:54,4.861496925354004,5.6108645794775165e-05,3.095289553914567e-06,"Intel(R) Xeon(R) Silver 4216 CPU @ 2.10GHz/1 device(s), TDP:100.0", 1 device(s),Linux,CH/Zurich,0
