timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-06-28T16:13:08,codecarbon,08baa8fb-726d-4a65-8daf-dadff8ecf9f9,15.444959878921509,1.1218081640149156e-07,7.263263697731595e-09,5.0,0.0,6.0,2.145071956846449e-05,0,2.5739225149154663e-05,4.718994471761916e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
2023-06-28T16:15:30,codecarbon,5ae206e4-6bd9-48ac-bb26-7bc467958714,45.03557515144348,3.269323117354575e-07,7.259423481016177e-09,5.0,0.0,6.0,6.252917448679606e-05,0,7.49980624516805e-05,0.0001375272369384,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
2023-06-28T16:32:22,codecarbon,40a3fb9a-ce2a-44df-bc9a-a185e426f931,46.759121894836426,3.3962318149770805e-07,7.2632497732001344e-09,5.0,0.0,6.0,6.494157645437452e-05,0,7.79241975148519e-05,0.0001428657739692,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
2023-06-28T16:33:24,codecarbon,67115ee9-f1d5-476f-a6e3-5dac7d8dbe97,15.287621974945068,1.1103701194068401e-07,7.263197122656677e-09,5.0,0.0,6.0,2.12320692009396e-05,0,2.5476723114649456e-05,4.670879231558906e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
2023-06-28T17:09:15,codecarbon,1a97f91d-fc71-4ca8-bba6-1d0a7fd86dd0,0.3938279151916504,2.858225836597264e-09,7.257550128731611e-09,5.0,0.0,6.0,5.467206239700317e-07,0,6.556197007497151e-07,1.2023403247197468e-06,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
2023-06-28T17:09:15,codecarbon,bef60bdd-ebbf-421e-90c4-9ff09a91eead,2.4870080947875977,1.8063724852460973e-08,7.263235246527696e-09,5.0,0.0,6.0,3.45404048760732e-06,0,4.144639968872071e-06,7.59868045647939e-06,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
2023-06-28T17:09:15,codecarbon,2a861f98-1bbd-4994-9d1d-d6643b7fe47c,7.552741289138794,5.486004190262694e-08,7.263593416276329e-09,5.0,0.0,6.0,1.048980156580607e-05,0,1.2587605317433676e-05,2.3077406883239747e-05,Canada,CAN,quebec,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,-71.2,46.8,16.0,machine,N,1.0
2023-07-04T14:27:14,codecarbon,8d83be9f-e386-4be1-83dc-c052d9853e0f,0.5216140747070312,3.826534773164325e-07,7.335950003483954e-07,5.0,0.0,6.0,7.242166333728367e-07,0,8.683149019877115e-07,1.5925315353605482e-06,Ukraine,UKR,vinnytsia,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,28.4817,49.2335,16.0,machine,N,1.0
2023-07-04T14:27:14,codecarbon,958ca44f-bbac-4605-bcff-b5cccbd74e1b,5.600997924804688,4.112061228582595e-06,7.341658189823354e-07,5.0,0.0,6.0,7.779029342863295e-06,0,9.334593216578166e-06,1.7113622559441462e-05,Ukraine,UKR,vinnytsia,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,28.4817,49.2335,16.0,machine,N,1.0
2023-07-04T14:27:14,codecarbon,f3146de5-3b62-4cc3-9e5b-1a5dacf91996,13.659794807434082,1.0028734756204819e-05,7.341790193471188e-07,5.0,0.0,6.0,1.8971776300006444e-05,0,2.2765924533208213e-05,4.173770083321466e-05,Ukraine,UKR,vinnytsia,,,macOS-10.16-x86_64-i386-64bit,3.8.5,2.2.4,8,Apple M1,,,28.4817,49.2335,16.0,machine,N,1.0
